﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
전 직무 채용 [마케팅/영업지원/물류자동화/개발/품질/회로설계/사업기획],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45197127&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)원익로보틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=TWptNC9GVGdQeVNjRHBvWktvbzNzZz09,~ 03/31(금),경기 성남시 분당구,신입·경력,초대졸↑,정규직
2023 엔젤로보틱스 �﻿﻿﻿﻿﻿﻿﻿﻿﻿� 분야 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45207434&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)엔젤로보틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WTMzenBOQ3NVaW5GdnJWOXpMVmFyUT09,~ 04/04(화),서울 성동구,신입·경력,학력무관,정규직·계약직
[발렌타인드림] 2023 상반기 부분별 정규직 채용 (직군별),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45137434&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)발렌타인드림,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y3pKNWJJMTdudzJELzBVUFFESURtQT09,~ 04/25(화),서울 강남구,경력무관,학력무관,정규직
시스템 엔지니어 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45335110&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,인터리젠(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=UEtZWXNkOEtBZlE5Z3VnTi9RU2lhUT09,~ 04/03(월),서울 강남구,신입·경력,초대졸↑,정규직
코스맥스그룹 3월 경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45239650&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,코스맥스비티아이(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MVVyZ1VJUy91ZnZEcnJQTm8yaDJCUT09,~ 03/31(금),경기 화성시,경력,대졸↑,정규직
"AI, 머신러닝 데이터분석가 등 신입 및 경력 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45270865&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)에이아이더뉴트리진,https://www.saramin.co.kr/zf_user/company-info/view?csn=eHlaL2F3NkpYbGVUdHVpNG1oSG15UT09,~ 04/16(일),서울 강남구,신입·경력,대졸↑,정규직
[체험형 인턴] DataOps Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45302017&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,네이버웹툰컴퍼니(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Mk53STV5c0VCbE84SU44R3dSOVdiZz09,~ 03/31(금),경기 성남시 분당구,신입,학력무관,인턴직
Digital Medical Scientific Liason,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45158539&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,한국화이자제약(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NkxPTVZVc3E1Y05rT2xrWml3YU9jdz09,~ 03/31(금),북·중미 멕시코,경력1년↑,대졸↑,
JAVA WEB개발/클라우드/데이터영업/사업수행/머신러닝/챗봇구축,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45329062&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,주식회사 솔트룩스이노베이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZEhDbGMrVDVNL1RWdUxJZGQrZFFnUT09,~ 05/21(일),서울 강남구,신입·경력,대졸↑,정규직
각 부문별 신입.경력직원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45184128&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)온택트헬스,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzFvNWFIMDdoYVI4UXVTd2Y3MURXUT09,~ 03/31(금),서울 서대문구,신입·경력,초대졸↑,정규직
[직영] DYB최선어학원 각 부문 STAFF 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45341442&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)DYB최선어학원,https://www.sara﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿min.co.kr/zf_user/company-info/view?csn=aGRLaThwcjYwbUZ4UkV3ZTU2U2JLdz09,~ 05/25(목),서울 강남구,신입·경력,대졸↑,정규직
코아인텍 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45323631&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,코아인텍(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Rk82RXlNS1hxNmk2MFpSa1RKelJIdz09,~ 05/31(수),서울전체,신입·경력,고졸↑,정규직
2023년 상반기 신입 및 경력 대규모 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=41757583&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)스마일코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVo3SWRwR0pKNkc0cWVtQnRrZ0REQT09,~ 03/31(금),서울 금천구,신입·경력,학력무관,정규직
Data Specialist 인턴(정규직 전환 가능),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45339568&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/23(화),서울 강남구,신입,학력무관,인턴직
(주)이노룰스 신입 및 경력 상시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45074391&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)이노룰스,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGlGcmVuajJsM0FudlFCL3QwWExTdz09,~ 05/31(수),서울 송파구,신입·경력,초대졸↑,정규직
㈜파이버프로 2023년도 상반기 부문별 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45225610&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)파이버프로,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm9kVGtINFkrOFJoRkZkVVpCNm9wUT09,~ 03/31(금),대전 유성구,신입·경력,대졸↑,정규직
[사업확장] 각 부문 신규 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45075806&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)마더케이,https://www.saramin.co.kr/zf_user/company-info/view?csn=d1Z4R3hRemNlam9lcCtEazRkTHpSdz09,~ 03/31(금),경기 성남시 분당구,신입·경력,초대졸↑,정규직
[청주/이차전지] 씨메스 에너지본부(검사사업부) 전 분야 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45198221&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)씨메스,https://www.saramin.co.kr/zf_user/company-info/view?csn=cFlISDZaVGNsM2NWUnREV0RlNTlhQT09,~ 04/02(일),충북 청주시,신입·경력,대졸↑,정규직
2023년 상반기 각 부문별 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45192705&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)트리즈엔지니어링,https://www.saramin.co.kr/zf_user/company-info/view?csn=U1lYalhYMGE4NUxGUUFhU0tVeU9YQT09,~ 04/04(화),경기 화성시,신입·경력,초대졸↑,정규직
교육출판(초등국어&문해력/수학교재개발)/서비스기획/사업기획&전략마케팅 각 부문별 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45194012&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=04018541-d3df-4be2-8028-4b2a5927879f,(주)NE능률,https://www.saramin.co.kr/zf_user/company-info/view?csn=dldoYTVSbnUrMktSUHpjTEpPT2J5dz09,~ 03/31(금),서울 마포구,신입·경력,대졸↑,정규직
[미소정보기술] 데이터분석 인턴채용 (인문계열우대),https://www.saramin.co﻿﻿﻿﻿﻿﻿﻿﻿﻿.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360930&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)미소정보기술,https://www.saramin.co.kr/zf_user/company-info/view?csn=WGtOdEdLYllNNmQ2SzlNR0FRcW5udz09,~ 05/27(토),서울 강남구,경력무관,초대졸↑,인턴직
"[NDsoft]부문별 모집[PM, AI, 번역, 빅데이터, 데이터마이닝]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45024978&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)엔디소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFQrYk5na044QzNkWDFSYXE4SWIxdz09,~ 04/10(월),부산 해운대구,경력무관,학력무관,정규직
"Cloud Platform (백엔드, 프론트엔드 등) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298678&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/19(금),서울 강남구,경력무관,학력무관,정규직
데이터 엔지니어(BI 개발자) 채용 (신입·경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45192949&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,㈜칸테크,https://www.saramin.co.kr/zf_user/company-info/view?csn=VFpSemlvYSt4dW0wT0hzL0tvNXRFdz09,~ 04/05(수),서울 금천구,경력무관,초대졸↑,정규직
"개발이 좋은 개발자 (경력자, 배워서 가능 하신 분 우대)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45146988&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,㈜레피아,https://www.saramin.co.kr/zf_user/company-info/view?csn=MWFWNytwdGZFdGxyNWJsUnQxcHZ0QT09,내일마감,서울 성동구,경력무관,대졸↑,정규직
(주)포스텍 IT기술직 신입/경력 사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45282586&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)포스텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2ZWUXZWRHA0WEZrZHprekVLR25odz09,~ 04/02(일),경남 창원시,신입·경력,초대졸↑,정규직
[국비지원 취업] 자바 웹개발/빅데이터/웹디자인/영상/건축,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=39659240&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)이젠아카데미,https://www.saramin.co.kr/zf_user/company-info/view?csn=MEo3ZktMK1Z6REtBWFJLZ1Q3SzBJdz09,~ 05/31(수),서울전체,신입·경력,학력무관,교육생
클라우드엔지니어/서비스 보안/IT인프라/클라우드 운영관리,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45263768&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,디딤365(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=U0t4b2w4ZjNTd0dDQWZDYzh4WGZmdz09,채용시,서울 금천구,신입·경력,초대졸↑,정규직
"[넥타르소프트] 데이터관리, 분석 및 모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45292717&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)넥타르소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=ak92bW90Y2xZYmZJbTR2bjBPdXIrUT09,~ 04/16(일),서울 마포구,신입·경력,대졸↑,정규직
백엔드 개발자 (3년 이상 경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45351917&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)아이쿠카,https://www.saramin.co.kr/zf_user﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿/company-info/view?csn=WDhSRnp6MWFnbndCd1lWenNFd1cwZz09,상시채용,서울전체,경력 3~15년,대졸↑,정규직
"데이터분석(이미지 및 영상 데이터 분석가, Data Scientist)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44865989&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)인터엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,상시채용,서울전체,신입·경력,학력무관,정규직
2023년 상반기 정기채용(AI/Big Data/분석/모델링/컨설팅/개발),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45102181&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,㈜더아이엠씨,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZsNGkwblpKU0hmK3N1Z1JSSlpGdz09,~ 03/31(금),대구 수성구,신입·경력,대졸↑,정규직
[주4.5일근무] 인공지능연구소 딥러닝 연구개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179514&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)인라이플,https://www.saramin.co.kr/zf_user/company-info/view?csn=UVQ4U1R6ZmlFbWp2YVZodkNWRlcvQT09,~ 04/02(일),서울 구로구,경력무관,학력무관,정규직
웹개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44499732&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)모니터랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=cVlDKzhHRzZ1NnJhN2R3bWU2c25NZz09,상시채용,서울전체,신입·경력,대졸↑,정규직
웹 서비스 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45322305&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,코아인텍(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Rk82RXlNS1hxNmk2MFpSa1RKelJIdz09,채용시,서울 영등포구,경력무관,학력무관,정규직
"[삼성SDS자회사] (주)시큐아이 경력사원 채용공고(관제, 개발)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45309512&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)시큐아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=bkVJMzRVczdpTFVERGtQVEVEQjBnZz09,~ 03/31(금),서울 종로구,경력,학력무관,정규직·계약직
[NHN크로센트] 각 분야별 개발자 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45121348&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,엔에이치엔크로센트(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=L3lGbUkrYmU0bWxBSGtpUzJFcjRIQT09,~ 04/23(일),서울 서초구,신입·경력,대졸↑,정규직
Data Business (Data엔지니어/컨설턴트) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298457&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/19(금),서울 강남구,경력무관,학력무관,정규직
Product Development(design/Frontend/Backend)채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45298567&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,메가존클라우드(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NWkzeDdtcWM0M0hWYW1ZRkFpWlU3dz09,~ 05/19(금),서울 강남구,경력무관,학력무관,정규직
(주)위즈코리아 23년도 상반기 개발자 신입/경력자 정기채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=searc﻿﻿﻿﻿﻿﻿﻿﻿﻿h&rec_idx=45316538&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)위즈코리아,https://www.saramin.co.kr/zf_user/company-info/view?csn=VkhUVW9UcUdna0RGVEN4ZXlDcThqQT09,~ 05/20(토),서울 강서구,신입·경력,초대졸↑,정규직·현역
클라우드/가상화 시스템 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45335768&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,나무기술(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=NDBGZkpra054R2laMmdrU2NTZEl5dz09,~ 04/07(금),서울 강서구,신입·경력,초대졸↑,정규직
[패스오더] 급성장중인 스타트업 '그로스 마케터' 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45068962&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,~ 04/16(일),부산 강서구,경력무관,학력무관,정규직·계약직
제일산업 부문별 모집요강(신입 및 경력 사원 모집),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45258234&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,제일산업(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=SDZEaFVwa0JETkVFOExjeGRSc2Nmdz09,오늘마감,경기 화성시,신입·경력,학력무관,정규직
위성영상 운영·관리·연구 外 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44924958&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)에스아이아이에스,https://www.saramin.co.kr/zf_user/company-info/view?csn=b1Nkb2JWdTFjT2hEcTNhT2JJM0JVdz09,오늘마감,대전 유성구,경력무관,대졸↑,정규직
[(주)시큐레이어] 기술연구소 상반기 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45019492&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)시큐레이어,https://www.saramin.co.kr/zf_user/company-info/view?csn=dU5oN2pPTUsrTUt6TGZOOTBCVE8wQT09,~ 04/10(월),서울 성동구,경력무관,학력무관,정규직
공공/금융 SI/SM 업무 및 응용 S/W 개발 신입/경력자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44920560&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)티에스웨이,https://www.saramin.co.kr/zf_user/company-info/view?csn=UmF4UHh2bXA1R0lIR1J1L2RWVXVIZz09,채용시,경기 의왕시,경력무관,학력무관,정규직
"[NDsoft]부문별 모집[앱개발,Server,Web,네트워크,DB,System]",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45024927&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)엔디소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFQrYk5na044QzNkWDFSYXE4SWIxdz09,~ 04/10(월),부산 해운대구,경력무관,학력무관,정규직
"(주)스쿨버스 백엔드(Node) 개발자, 클라(Flutter) 개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45268731&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)스쿨버스,https://www.saramin.co.kr/zf_user/company-info/view?csn=bDlWMWlMSHVYMnJPZllxSGxWeHA4UT09,~ 05/14(일),서울 마포구,경력무관,학력무관,정규직
[클라우드인프라] 클라우드 데이터센터 IT 운영 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45189993&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)카카오엔터프라﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿이즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=VEtJcGM5U21VNy9BTjNUend5bmluQT09,~ 03/31(금),경기전체,경력 3~10년,학력무관,정규직
㈜버블콘 2023 상반기 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45264882&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)버블콘,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWM0dlJ5cnBUem9PRjBUVUFJZlkvZz09,~ 04/30(일),서울 구로구,경력3년↑,초대졸↑,정규직
[현대차그룹 스핀오프] (영상처리) 딥러닝 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45300864&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)보다에이아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=L05Kd1RiVjhidUlBZkFFVHpTNUpPUT09,상시채용,서울 서초구,경력무관,학력무관,정규직
데이터 분석 및 기획 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45333770&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,나이스디앤알(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=Qy92VEwvS0ViYVZLeXJTUXZuVEtoZz09,~ 04/21(금),서울 서대문구,경력 5~15년,대졸↑,정규직
2023 엔젤로보틱스 전문연구요원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45207417&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)엔젤로보틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=WTMzenBOQ3NVaW5GdnJWOXpMVmFyUT09,~ 04/04(화),서울 성동구,신입·경력,고졸↑,정규직·전문연구요원
[AI반도체] 딥엑스 반도체 H/W 엔지니어 [전문연구요원 포함],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45342060&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)딥엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=VlNsVktvTUtSb05RazBvUVdDOHBaQT09,상시채용,경기 성남시 분당구,경력무관,대졸↑,정규직
"[노르마]각 부문별 개발자 채용(연봉 5,000~7,000/병역특례가능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45240432&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)노르마,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWtjRFRSNm43WkRsaFpCa001RlRLZz09,~ 04/09(일),서울 성동구,신입·경력,대졸↑,정규직
SW개발(웹개발자),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44865411&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)인터엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,상시채용,서울전체,신입·경력,학력무관,정규직
[패스오더] 급성장중인 스타트업 '데이터 엔지니어' 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45068977&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)페이타랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=ekJOVENHa0p0TzdoaTVQVHVpY3Vydz09,~ 04/16(일),부산 부산진구,경력무관,고졸↑,정규직·계약직
"[NDsoft]부문별 모집(PM, AI, 번역, 데이터마이닝, 빅데이터)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45025027&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)엔디소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFQrYk5na044QzNkWDFSYXE4SWIxdz09,~ 04/10(월),서울 강남구,경력무관,학력무관,정규직
"데이터분석(시계열 데이터 분석, Data Sc﻿﻿﻿﻿﻿﻿﻿﻿﻿ientist)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44865957&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=59fe2b22-70ae-4306-bfbd-7a27fec8cb64,(주)인터엑스,https://www.saramin.co.kr/zf_user/company-info/view?csn=RkNKUHpoSTZXY0ZNeENqa0dKR3Nwdz09,상시채용,서울전체,신입·경력,학력무관,정규직
